session_type,labels
12899779_clicks,59625 215696 13750 496655 334736 857655 151472 496180 1120524 673600 1252659 347612 953495 154141 1161116 1338481 1855349 1551628 1301928 1094451
12899780_clicks,1142000 736515 973453 582732 726771 25412 852259 613517 633428 698617 1533580 185878 884993 726428 335603 1194447 544004 1768568 496065 1031176
12899781_clicks,918667 199008 194067 57315 141736 87567 769986 1347178 307161 1632378 1438697 712700 1477186 321397 404185 361098 112432 293647 1344773 861401
12899782_clicks,834354 595994 740494 889671 987399 779477 1344773 975116 127404 829180 1711180 1007613 476063 1033148 479970 1696036 1669402 562753 229748 413962
12899783_clicks,1817895 607638 1754419 1216820 1729553 300127 198385 255297 1114789 1575808 1612621 717827 69781 398917 907489 1497089 945396 1366520 695702 1335882
12899784_clicks,1190477 22981 1546830 1579935 476216 1269952 1036375 98928 1797138 1610475 18534 1330562 194833 387212 970975 1377572 1279669 1093762 957970 1072078
12899785_clicks,258458 453905 775584 41655 1497876 253080 160666 383003 1179870 614626 1433061 1308865 1784451 874493 587969 804799 543919 1397811 1169631 219032
12899786_clicks,955252 1386923 649575 15056 1262469 1439597 36769 1428162 443545 692034 1428795 1187236 1515511 858933 562313 989352 872414 1810301 1083413 1836923
12899787_clicks,1024433 1682750 733110 904809 1170776 873535 1314898 522796 922554 765030 1100642 1308544 1529846 451484 472006 688100 983355 709156 1778682 1027725
12899788_clicks,1663048 1259911 39846 245131 235666 891032 526346 201670 1029386 1632814 1517706 1699802 967139 1305213 1118842 734637 1713400 234962 1680912 1063661
12899789_clicks,1569899 631398 525156 595994 1296039 549227 1197632 1763592 871551 828327 574683 32534 1792714 96976 879277 371561 912580 405202 1831501 1832623
12899790_clicks,1219653 1830166 1080743 1796549 1317920 484861 245287 570012 1301928 72748 814511 1144447 1591648 901412 1394029 965634 480097 148534 1619647 735404
12899791_clicks,1305729 1787713 1365651 1501214 915175 973001 1827435 1533226 430501 502632 533220 1293111 661111 1397980 1335816 258640 26638 9122 570131 168492
12899792_clicks,132681 1672169 1537160 902938 23855 235568 1348287 1496345 912712 1473477 870131 1098161 204620 555062 1302035 7030 1147025 1205531 1611368 1562922
12899793_clicks,450729 736802 942589 808362 1132001 1585431 1792644 1181781 132098 1348872 1164741 1673007 1154179 888710 1051176 1605787 215870 979687 151961 972073
12899794_clicks,1242729 1746099 1055776 1071623 1331005 12725 1088524 1250429 393519 1001469 1768568 1134425 1062149 815674 1055778 1093762 1578081 1140561 1227618 1766310
12899795_clicks,641250 207754 1636805 1432019 934396 1324765 190590 1292787 644734 651801 912580 1047135 226839 857010 940859 1750232 1007554 545646 1170776 415303
12899796_clicks,4503 777439 1436720 1608100 787236 385521 669899 151389 226839 811084 1591359 1414236 312202 1003456 850445 1268253 516555 1459466 541723 857006
12899797_clicks,156020 1335784 1694041 1425374 149247 1757034 94409 559081 1777315 1378866 200132 398921 1171947 1590282 1090485 397851 697244 1693461 1135200 211680
12899798_clicks,99354 558573 1291799 211030 1344706 653178 1536321 660518 1441157 379440 1063899 1507560 1538447 672473 742972 390663 1561857 318891 1037195 531767
12899799_clicks,1325402 413826 1309722 1191715 780164 1388015 789567 284869
12899800_clicks,609871 1192287 222036 547575 1110741 662672 1050103 1132001 588256 698406 180402 1314898 1321240 1108888 278756 226839 983355 280896 1579859 746913
12899801_clicks,725164 861433 812857 703051 173308 1750538 1645990 165011 574683 1123661 137514 1664885 1737283 326904 482615 124664 881871 254978 1777734 941984
12899802_clicks,488045 229371 791627 365276 1771008 331805 394655 1421450 555893 975567 260425 204174 1428162 563117 1663623 1064459 920450 387212 1283987 639536
12899803_clicks,929024 1651971 1684753 1709514 1622476 633428 689572 52279 1328556 1060561 797055 189810 1053210 1072807 672676 1235182 1614086 730780 1556907 795006
12899804_clicks,1558691 257206 909449 561030 199203 669899 945511 404612 1485939 369914 1673007 922559 724596 149390 1003456 973712 1528062 1593105 1617356 373967
12899805_clicks,967498 22940 868210 875146 1577745 1673879 1008570 1718735 187386 1514041 1296642 1792644 363985 999291 496585 1455268 1347178 938014 301529 483149
12899806_clicks,619898 1766219 158192 812246 1225331 641969 1665718 1816538 1770977 1116499 1835020 319736 391095 1146602 721034 1847290 1320470 457091 328678 1777315
12899807_clicks,1407421 473986 409527 200257 864925 871551 251413 306265 1763563 1500989 1683712 1431783 874340 678285 1837183 1027725 1397811 551651 803379 369914
